,RHR,Stress,Steps,Body Battery,Intensity,VO2Max
Q1,50.0,22.0,16620,97.0,1071.0,
Q2,52.0,23.0,16189,87.0,848.0,
Q3,50.0,23.0,14366,91.0,852.5,
Q4,51.0,25.0,11289,89.0,583.0,
