Day,Time,Group,Food Name,Amount,Energy (kcal),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Starch (g),Sugars (g),Added Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),Omega-6 (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2024-01-08,,"Uncategorized","Snack: Almonds and Apricots","1.00 full recipe",194.62,0.04,0.30,1.47,0.22,0.05,0.00,12.95,37.87,0.21,0.00,7.23,0.65,74.19,0.30,1.48,70.34,0.58,138.95,424.78,1.47,2.10,0.79,18.09,4.19,0.25,12.30,0.00,13.57,12.71,0.00,7.74,2.77,0.94,0.00,0.00,2.77,0.06,0.15,0.20,0.39,0.17,0.04,0.31,6.00,0.17,0.05,0.16,0.24,""
2024-01-18,,"Uncategorized","Longevity Diet: Black Beans & Pasta","0.65 full recipe",494.37,0.67,0.39,6.18,1.24,0.54,0.00,342.04,85.12,85.90,0.00,4.60,161.41,125.85,0.68,6.61,197.57,3.03,468.10,726.20,56.32,44.90,3.99,80.63,17.44,39.27,4.71,0.69,63.15,12.48,0.00,6.74,2.23,1.79,0.01,0.38,1.81,0.36,0.64,1.09,1.83,1.30,0.39,1.25,24.77,0.93,0.32,0.69,1.28,""
2024-01-18,,"Uncategorized","Nutty Pudding","1.00 full recipe",638.42,0.50,0.10,2.38,0.48,0.48,0.00,32.78,0.59,38.53,0.00,0.46,1.80,198.15,0.77,5.34,177.30,4.69,439.32,402.75,42.38,314.56,2.26,42.35,19.88,2.22,14.12,0.00,22.44,43.52,0.00,18.24,14.54,7.02,0.03,5.75,7.94,0.14,0.25,0.41,0.72,0.34,0.19,0.58,34.82,0.39,0.15,0.39,0.50,"Meals, Entrees, and Sidedishes"
2024-01-18,,"Uncategorized","Snack: Almonds and Apricots","1.00 full recipe",194.62,0.04,0.30,1.47,0.22,0.05,0.00,12.95,37.87,0.21,0.00,7.23,0.65,74.19,0.30,1.48,70.34,0.58,138.95,424.78,1.47,2.10,0.79,18.09,4.19,0.25,12.30,0.00,13.57,12.71,0.00,7.74,2.77,0.94,0.00,0.00,2.77,0.06,0.15,0.20,0.39,0.17,0.04,0.31,6.00,0.17,0.05,0.16,0.24,""
2024-01-18,,"Uncategorized","Carrots, Raw","1.00 medium - 6"" to 7"" long",27.45,0.04,0.06,0.86,0.17,0.09,0.00,22.57,509.53,3.60,0.00,0.52,5.06,18.30,0.04,0.09,7.32,0.08,24.40,170.80,0.00,53.07,0.15,6.26,1.89,0.87,2.89,0.00,4.24,0.21,0.00,0.01,0.09,0.03,0.00,0.00,0.00,0.05,0.02,0.05,0.06,0.06,0.01,0.04,0.57,0.12,0.01,0.03,0.04,"Vegetables and Vegetable Products"
2024-01-18,,"Uncategorized","Spinach & Pine Nuts","1.00 full recipe",239.46,0.21,0.27,1.08,0.11,0.29,0.00,141.17,367.52,36.84,0.00,4.95,589.18,89.64,0.22,1.84,136.24,0.92,65.47,706.26,0.50,138.28,0.91,15.58,3.42,1.45,10.04,0.00,12.07,19.40,0.00,11.81,3.90,2.78,0.02,0.40,3.42,0.07,0.12,0.23,0.37,0.27,0.09,0.21,4.92,0.20,0.07,0.17,0.27,""
2024-01-18,,"Uncategorized","PB & Honey Sandwich","1.00 full recipe",334.76,0.02,0.03,2.13,0.19,0.07,0.00,14.24,0.00,0.05,0.00,1.47,0.05,8.54,0.07,2.03,96.60,0.28,54.44,95.49,0.75,288.16,2.63,42.83,7.73,0.57,11.49,9.96,35.02,14.58,0.00,4.18,2.02,2.36,0.01,0.00,1.97,0.04,0.09,0.10,0.25,0.11,0.04,0.19,13.81,0.09,0.04,0.13,0.13,""
2024-01-18,,"Uncategorized","Supplements 18012024","1.00 full recipe",,,,50.00,,25.00,,,,,,,100.00,,,,400.00,,,,,,15.00,1.00,0.50,,,,0.50,,,,,,,0.90,,,,,,,,,,,,,,""
2024-01-18,,"Uncategorized","Tuna, Canned, Light, Water Pack, No Salt, Drained","61.00 g",70.76,0.02,0.05,8.10,0.13,0.21,1.82,2.44,10.37,0.00,97.60,0.20,1.40,6.71,0.03,0.93,16.47,0.01,99.43,144.57,49.04,30.50,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.50,18.30,0.10,0.21,0.14,0.00,0.18,0.02,0.17,0.46,0.72,1.26,1.43,0.46,0.61,15.56,0.68,0.17,0.53,0.80,"Finfish and Shellfish Products"
2024-01-19,,"Uncategorized","Light Sandwich w/Jam","1.00 full recipe",149.54,,,,,,,,,,,,,,,,,,,,,138.30,,31.31,3.05,0.00,13.46,,28.26,1.48,,,,0.20,,,,,,,,,,,4.32,,,,,"Meals, Entrees, and Sidedishes"
2024-01-19,,"Uncategorized","Supplements 18012024","1.00 full recipe",,,,50.00,,25.00,,,,,,,100.00,,,,400.00,,,,,,15.00,1.00,0.50,,,,0.50,,,,,,,0.90,,,,,,,,,,,,,,""
2024-01-19,,"Uncategorized","Coffee, Prepared From Grounds","1.00 short - each 8 fl oz",2.37,0.03,0.18,0.45,0.60,0.00,0.00,4.74,0.00,0.00,0.00,0.02,0.24,4.74,0.00,0.02,7.10,0.05,7.10,116.03,0.00,4.74,0.05,1.11,1.11,0.00,0.00,0.00,0.00,0.05,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.28,0.00,0.00,0.00,0.01,"Beverages"
2024-01-19,,"Uncategorized","Nutty Pudding","1.00 full recipe",638.42,0.50,0.10,2.38,0.48,0.48,0.00,32.78,0.59,38.53,0.00,0.46,1.80,198.15,0.77,5.34,177.30,4.69,439.32,402.75,42.38,314.56,2.26,42.35,19.88,2.22,14.12,0.00,22.44,43.52,0.00,18.24,14.54,7.02,0.03,5.75,7.94,0.14,0.25,0.41,0.72,0.34,0.19,0.58,34.82,0.39,0.15,0.39,0.50,"Meals, Entrees, and Sidedishes"
2024-01-19,,"Uncategorized","Longevity Diet: Black Beans & Pasta","0.50 full recipe",380.28,0.51,0.30,4.75,0.95,0.42,0.00,263.11,65.48,66.08,0.00,3.54,124.16,96.81,0.52,5.08,151.98,2.33,360.08,558.62,43.33,34.54,3.07,62.02,13.42,30.21,3.63,0.53,48.58,9.60,0.00,5.19,1.71,1.38,0.01,0.29,1.39,0.28,0.49,0.84,1.40,1.00,0.30,0.96,19.05,0.71,0.24,0.53,0.98,""
2024-01-19,,"Uncategorized","Apricot, Dried, Uncooked","30.00 g",72.30,0.00,0.02,0.78,0.15,0.04,0.00,3.00,54.08,0.30,0.00,1.30,0.93,16.50,0.10,0.80,9.60,0.07,21.30,348.60,0.66,3.00,0.12,18.79,2.19,0.10,16.03,0.00,16.23,0.15,0.00,0.02,0.02,0.01,0.00,0.00,0.02,0.01,0.01,0.02,0.03,0.02,0.00,0.02,1.02,0.02,0.00,0.01,0.02,"Fruits and Fruit Juices"
2024-01-19,,"Uncategorized","Vegan Bolognaise","1.00 Large Bowl",647.30,1.19,0.41,4.65,0.57,0.44,0.00,281.10,154.98,25.70,0.00,1.53,13.23,91.59,0.33,3.82,64.02,1.01,179.46,539.39,54.44,392.53,1.49,103.30,15.35,53.87,18.23,7.88,87.83,7.86,0.00,2.78,1.21,2.05,0.01,0.12,1.05,0.26,0.31,0.53,0.98,0.37,0.15,0.67,43.24,0.51,0.19,0.27,0.60,""
2024-01-19,,"Uncategorized","Tailwind Nutrition, Enurance Fuel, Unflavored","1.00 Scoop",100.00,,,,,,,,,,,,,26.00,,,14.00,,,88.00,,303.00,,25.00,,,25.00,,25.00,,,,,,,,,,,,,,,,,,,,,"Supplements"
2024-01-20,,"Uncategorized","Cappuccino, Decaf","1.00 medium or grande - each 16 fl oz",200.03,0.21,0.71,6.57,1.41,0.23,2.04,5.58,210.57,0.51,153.60,0.12,0.89,460.89,0.06,0.15,138.93,0.06,383.51,707.27,6.95,158.44,1.62,19.69,0.00,0.00,17.56,0.00,19.68,8.05,32.14,1.68,0.36,4.68,0.28,0.03,0.21,0.07,0.36,0.64,1.23,1.09,0.33,0.60,12.32,0.58,0.16,0.60,0.77,"Beverages"
2024-01-20,,"Uncategorized","Supplements 18012024","1.00 full recipe",,,,50.00,,25.00,,,,,,,100.00,,,,400.00,,,,,,15.00,1.00,0.50,,,,0.50,,,,,,,0.90,,,,,,,,,,,,,,""
2024-01-20,,"Uncategorized","Bagel with PB and Banana","1.00 full recipe",511.73,0.80,0.49,9.63,0.95,0.29,0.00,240.56,0.57,7.26,0.00,10.90,0.34,299.51,0.33,5.03,91.86,1.18,218.71,459.06,32.07,635.25,1.77,86.58,4.32,51.80,22.41,1.64,82.21,11.46,0.00,6.22,2.62,2.17,0.03,0.08,2.58,0.34,0.46,0.72,1.35,0.53,0.31,0.99,18.91,0.56,0.21,0.60,0.83,""
2024-01-20,,"Uncategorized","Caesar Salad, with Chicken and Dressing","6.00 cup, chopped",697.25,0.40,0.48,16.61,1.82,0.89,0.71,333.58,939.74,8.06,12.58,3.81,253.80,264.58,0.22,4.29,79.82,0.53,469.85,877.55,56.59,1406.75,2.95,34.19,5.94,19.82,6.09,2.99,28.16,41.16,131.68,11.73,16.37,9.64,0.40,2.00,14.11,0.57,1.38,2.38,3.58,3.67,1.22,2.00,46.95,1.90,0.55,1.67,2.38,"Meals, Entrees, and Sidedishes"
2024-01-20,,"Uncategorized","Focaccia Bread","1.00 slice - 1/8 of 12"" diameter",224.42,0.50,0.23,3.26,0.31,0.04,0.00,109.30,0.84,0.12,0.00,1.03,4.20,11.84,0.08,2.51,12.87,0.33,52.49,70.68,6.83,591.34,0.39,33.70,1.62,31.91,0.12,0.00,32.07,7.49,0.00,5.03,0.98,1.06,0.01,0.07,0.91,0.10,0.11,0.18,0.35,0.13,0.09,0.25,5.07,0.15,0.06,0.15,0.21,"Baked Products"
2024-01-20,,"Uncategorized","Olive Oil","1.00 tsp",39.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65,2.71,0.04,0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,3.28,0.47,0.62,0.01,0.03,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Fats and Oils"
2024-01-20,,"Uncategorized","Spinach & Pine Nuts","1.00 full recipe",239.46,0.21,0.27,1.08,0.11,0.29,0.00,141.17,367.52,36.84,0.00,4.95,589.18,89.64,0.22,1.84,136.24,0.92,65.47,706.26,0.50,138.28,0.91,15.58,3.42,1.45,10.04,0.00,12.07,19.40,0.00,11.81,3.90,2.78,0.02,0.40,3.42,0.07,0.12,0.23,0.37,0.27,0.09,0.21,4.92,0.20,0.07,0.17,0.27,""
2024-01-20,,"Uncategorized","Bagel, Wheat, Plain or Seasoned","1.00 medium - 3 1/2"" - 4"" diameter",256.66,0.45,0.13,3.94,0.55,0.18,0.00,54.67,0.26,0.00,0.00,0.44,1.17,262.50,0.29,3.78,85.01,2.20,231.13,246.19,15.65,472.83,2.12,52.51,6.88,35.99,8.13,7.88,45.63,1.82,0.00,0.25,0.80,0.31,0.00,0.05,0.75,0.22,0.27,0.36,0.72,0.31,0.18,0.54,11.70,0.30,0.14,0.24,0.45,"Baked Products"
2024-01-20,,"Uncategorized","Olive Oil","1.00 tbsp",119.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,8.13,0.13,0.00,0.08,0.00,0.00,0.00,0.13,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.50,0.00,9.85,1.42,1.86,0.02,0.10,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Fats and Oils"
2024-01-21,,"Uncategorized","Saltstick, Buffered Electrolyte Salts","1.00 capsule",,,,,,,,,,,,,,22.00,,,11.00,,,63.00,,215.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2024-01-21,,"Uncategorized","Light Sandwich w/Jam","1.00 full recipe",149.54,,,,,,,,,,,,,,,,,,,,,138.30,,31.31,3.05,0.00,13.46,,28.26,1.48,,,,0.20,,,,,,,,,,,4.32,,,,,"Meals, Entrees, and Sidedishes"
